,ID,LAT,LON,NAME,LIBRARY_ID,LIBRARY_TYPE,MH Breach,IH Breach,TAS Breach,SS Breach,NL Breach,NH Breach
20,CO01281,39.557893441000004,-105.059406767,CHATFIELD DAM,4627,dam_study,True,False,True,True,True,True
21,MA00962S003,42.428329999999896,-72.02667,BARRE FALLS DAM - DIKE 3,1142,dam_study,True,False,False,False,False,False
22,TX00003,32.653746261,-97.455630258,BENBROOK DAM,1089,dam_study,True,False,True,True,True,True
23,CA10112,36.83265291,-119.325613816,PINE FLAT DAM,1495,dam_study,True,False,True,True,True,True
24,MS03604,34.4628124060001,-88.366252662,G.V. MONTGOMERY LOCK AND DAM,2814,dam_study,True,False,True,False,False,True
25,CT00503,41.755754543,-72.18145231300001,MANSFIELD HOLLOW DAM,354,dam_study,True,False,True,True,True,True
26,NC00173S003,35.671162511,-79.0207971339999,B. EVERETT JORDAN DAM -  SADDLE DIKE 3,1502,dam_study,True,False,False,False,False,False
27,WV06702S001,38.2227,-80.9119,SUMMERSVILLE DAM - DIKE 1,4062,dam_study,True,False,False,False,False,False
28,NH00001,43.316114607,-71.722189214,BLACKWATER DAM,4103,dam_study,True,False,True,True,True,True
29,CA10111,37.314644011000006,-120.18634388500001,OWENS DAM,4204,dam_study,True,False,True,False,False,False
30,MN00578,45.01667,-95.833328,CHIPPEWA DIVERSION DAM,4290,dam_study,True,False,False,False,False,False
31,CA10021S001,34.3441329520001,-117.244098613,Mojave River Dam - Saddle Dike 1,4347,dam_study,True,True,True,False,False,False
32,AR01201S001,34.098331,-94.38166799999989,DEQUEEN DAM - SADDLE DIKE A,2797,dam_study,True,False,False,False,False,False
33,AR01202,34.143750994,-94.0986328069999,DIERKS DAM,1027,dam_study,True,False,True,True,True,True
34,MO30202,36.59596718700001,-93.310812821,TABLE ROCK DAM,99,dam_study,True,False,True,True,True,True
35,OK10313,35.9480817570001,-96.29593537800001,HEYBURN DAM,1066,dam_study,True,False,True,True,True,True
36,NE01063,40.9700009999999,-96.85333299999989,BRANCHED OAK DAM,176,dam_study,True,False,True,True,True,True
37,OR00746,45.3470498080001,-119.544530776,WILLOW CREEK DAM,174,dam_study,True,False,True,True,True,True
38,AR00174,36.422211632,-93.847623254,BEAVER DAM,1510,dam_study,True,False,True,True,True,True
39,MS03060S001,34.2664270870001,-88.423673394,FULTON LOCK AND DAM - RING DIKE,1483,dam_study,True,False,True,False,False,True
40,ID00319,48.179581532,-116.999649027,ALBENI FALLS DAM,126,dam_study,True,False,True,True,True,True
41,PA00009,41.612107363,-75.26551065400001,GENERAL EDGAR JADWIN DAM,1435,dam_study,True,False,True,True,False,False
42,CA10018,33.896482802,-117.885870054,FULLERTON DAM,5466,dam_study,True,True,True,True,False,False
43,CO00004,39.653744845999995,-105.137403829,BEAR CREEK DAM,6206,dam_study,True,True,True,True,False,True
44,NH00002,43.0930047470001,-71.659868515,EVERETT DAM,5160,dam_study,True,True,True,True,False,True
45,SD01092,44.041697172999896,-99.44452825399989,BIG BEND DAM,5155,dam_study,True,True,True,True,False,True
46,MN00578S001,45.0220127360001,-95.791386501,CHIPPEWA DIVERSION DAM - WATSON SAG WEIR,4290,dam_study,False,False,True,False,False,False
47,KS00049,37.268757083,-95.46792129200001,BIG HILL DAM,5468,dam_study,True,True,True,True,False,True
48,NH00007,42.9977804660001,-72.309261098,SURRY MOUNTAIN DAM,5246,dam_study,True,True,True,True,True,True
49,OK10317,33.8302212209999,-96.570868316,DENISON DAM,964,dam_study,True,False,True,True,True,True
50,OR00005,43.716382223000004,-123.05374845499901,COTTAGE GROVE DAM,7348,dam_study,True,True,True,True,False,True
51,IN03017S001,39.5897687950001,-84.9915042119999,BROOKVILLE DAM - DUNLAPSVILLE LEVEE,7427,dam_study,True,True,True,False,False,False
52,ND00145,47.498626464000004,-101.41281377899901,GARRISON DAM,7987,dam_study,True,False,True,True,True,True
53,ND00310,48.404682337000104,-97.791287189,HOMME DAM,1008,dam_study,True,False,True,True,True,True
54,AR01200,34.2109288,-94.228306516,GILLHAM DAM,2800,dam_study,True,False,True,True,False,True
55,TX00001,32.2509742820001,-96.641373464,BARDWELL DAM,1150,dam_study,True,False,True,True,True,True
56,OR00007,43.946670999999895,-122.75670000000001,FALL CREEK DAM,1443,dam_study,True,False,True,True,True,True
57,IA00016,40.82617231,-92.887485301,RATHBUN DAM,151,dam_study,True,False,True,True,True,True
58,NE01059,40.604761507,-96.636414632,STAGECOACH DAM,164,dam_study,True,False,True,True,True,True
59,NM00158,35.028332,-104.6883,SANTA ROSA DAM,247,dam_study,True,False,True,True,True,True
60,MS01496,34.759213946,-90.123745353,ARKABUTLA DAM,211,dam_study,True,False,True,True,True,True
61,CA10106,35.645931096,-118.48219815600001,ISABELLA DAM,63,dam_study,True,False,True,False,False,True
62,KY03046,36.960996772,-84.268001485,LAUREL DAM,1060,dam_study,True,False,True,True,True,True
63,FL00425,27.1116985560001,-80.285162398,ST. LUCIE LOCK AND DAM,1001,dam_study,True,False,True,False,True,True
64,VT00003,43.3376545300001,-72.509472478,NORTH SPRINGFIELD DAM,1079,dam_study,True,False,True,True,True,True
65,OH00008,39.6220917790001,-83.21523076400001,DEER CREEK DAM,980,dam_study,True,False,True,True,True,True
66,NE01518,41.363509096,-96.057016671,CUNNINGHAM DAM,147,dam_study,True,False,True,True,True,True
67,CO00050,37.1428550840001,-104.551613735,TRINIDAD DAM,248,dam_study,True,False,True,True,False,True
68,MI00650,46.5042223580001,-84.34961423,SOO LOCKS,365,dam_study,True,False,False,True,True,True
69,OR00006,43.921192993,-122.808189184,DEXTER DAM,129,dam_study,True,False,True,True,True,True
70,TX08007,32.644009969,-96.990959156,JOE POOL DAM,742,dam_study,True,False,True,True,True,True
71,WA00348,46.064178,-118.2638,MILL CREEK STORAGE DAM,373,dam_study,True,False,True,True,True,True
72,CO01279,39.5441561540001,-105.033945772,SPRING GULCH DAM,4628,dam_study,True,True,True,True,False,False
73,TX00006,31.8345128140001,-99.56007376199979,HORDS CREEK DAM,4706,dam_study,True,True,True,True,False,True
74,TN02702,36.5375914580001,-85.451311835,DALE HOLLOW DAM,366,dam_study,True,False,True,True,True,True
75,MS03411,33.0291010810001,-90.193603007,FLOOD WATER RETARDING STRUCTURE SITE 52,1012,dam_study,True,False,True,False,False,True
76,VA005001,37.951081574,-79.956819557,GATHRIGHT DAM,377,dam_study,True,False,True,True,True,True
77,OK10316,36.088506186,-98.5914084999999,CANTON DAM,205,dam_study,True,False,True,True,True,True
78,GA00821,34.613330999999995,-84.670295,CARTERS MAIN DAM,945,dam_study,True,False,True,True,True,True
79,OH00007S002,40.03315,-82.07903,DILLON DAM - PLEASANT VALLEY DIKE,981,dam_study,True,False,True,False,False,False
80,NC00173S004,35.668668776000004,-79.015731489,B. EVERETT JORDAN DAM -  SADDLE DIKE 4,1502,dam_study,True,False,False,False,False,False
81,ND00146,46.9617481380001,-98.752500427,PIPESTEM DAM,769,dam_study,True,False,True,True,True,True
82,WV06702,38.2223566370001,-80.890672039,SUMMERSVILLE DAM,4062,dam_study,True,False,True,True,True,True
83,TX00013,30.320401529,-96.524091374,SOMERVILLE DAM,4386,dam_study,True,True,True,True,False,True
84,TN03702,36.296401583,-86.655926197,OLD HICKORY LOCK AND DAM,4388,dam_study,True,True,False,False,False,False
85,PA00921,40.379032748,-76.0314266949999,BLUE MARSH DAM,962,dam_study,True,False,True,True,True,True
86,KY03027,37.3406369840001,-83.470546119,BUCKHORN DAM,746,dam_study,True,False,True,True,True,True
87,KS00026,38.923328,-95.330002,CLINTON DAM,179,dam_study,True,False,True,True,True,True
88,CA10110,38.9365461900001,-121.024664743,NORTH FORK DAM,987,dam_study,True,False,True,True,True,True
89,TN04102,36.097903754,-85.82636891,CENTER HILL DAM,43,dam_study,True,False,True,False,False,True
90,IL00118,39.4091246080001,-88.780380266,SHELBYVILLE DAM,209,dam_study,True,False,True,True,True,True
91,KS00027,37.842642282,-96.818456017,EL DORADO DAM,1065,dam_study,True,False,True,True,True,True
92,AR00151S001,34.2192402410001,-93.09568082300001,DEGRAY DAM - SADDLE DIKE,1138,dam_study,True,False,True,False,False,False
93,OK10307,34.146160579000004,-94.68535924400001,BROKEN BOW DAM,1094,dam_study,True,False,True,True,True,True
94,MO82201,39.52441307,-91.643850146,CLARENCE CANNON DAM,1037,dam_study,True,False,True,True,True,True
95,VT00004,43.0519246530001,-72.7038576539999,TOWNSHEND DAM,2812,dam_study,True,False,True,True,True,True
96,MN00574,46.2171414250001,-96.179235559,ORWELL DAM,6188,dam_study,True,True,True,True,False,True
97,IL00001,41.5032010000001,-88.102898,BRANDON ROAD LOCK AND DAM,6187,dam_study,True,True,False,False,False,False
98,IN03005,40.807919441,-85.677933902,SALAMONIE DAM,5176,dam_study,True,True,True,True,False,True
99,GA00824S003,34.149097999999896,-84.053916,BUFORD DAM - SADDLE DIKE 3,5156,dam_study,True,True,True,True,False,True
100,ID00288,43.527969,-116.0537,LUCKY PEAK DAM,5463,dam_study,True,True,True,True,False,True
101,CT00506S001,41.9986948870001,-73.04522274,COLEBROOK RIVER DAM - SADDLE DIKE,5158,dam_study,True,True,True,False,False,False
102,TX00004S001,29.866671,-98.199997,CANYON LAKE DAM - DIKE A,5157,dam_study,True,False,False,False,False,False
103,TX00012,31.4843256940001,-100.481898322,O.C. FISHER DAM,5172,dam_study,True,True,True,True,False,True
104,GA00824S001,34.1707010000001,-84.077974,BUFORD DAM - SADDLE DIKE 1,5156,dam_study,True,True,True,True,False,True
105,NE01066,40.0687618470001,-99.2112508069999,HARLAN COUNTY DAM,5459,dam_study,True,True,True,True,False,True
106,MO11176,39.750777133,-92.514375015,LONG BRANCH DAM,5147,dam_study,True,True,True,True,False,True
107,CA10202,35.337156006,-120.50272905,SALINAS DAM,5177,dam_study,True,True,True,False,False,True
108,CT00501,41.695016374,-73.06230659999979,THOMASTON DAM,5180,dam_study,True,True,True,True,False,True
109,MA00972,42.082238546,-72.058183589,WESTVILLE DAM,5886,dam_study,True,True,True,True,False,True
110,OH00927S002,39.5269280000001,-84.009600274,CAESAR CREEK DAM - SADDLE DIKE 2,5674,dam_study,True,True,True,False,False,False
111,AR00158,34.952015353,-93.160435107,NIMROD DAM,6326,dam_study,True,True,True,True,False,True
112,SD01095,44.4515060480001,-100.401030671,OAHE DAM,6929,dam_study,True,True,True,True,False,True
113,AR00157,35.1042468760001,-93.649148939,BLUE MOUNTAIN DAM,6546,dam_study,True,True,True,True,False,True
114,OK21489S001,37.009449076,-95.949547653,COPAN DAM - CANEY LEVEE,6667,dam_study,True,True,True,False,False,False
115,MA00962S001,42.428329999999896,-72.02667,BARRE FALLS DAM - DIKE 1,1140,dam_study,True,False,False,False,False,False
116,NE01061,40.7833014120001,-96.636341944,ANTELOPE CREEK DAM,177,dam_study,True,False,True,True,True,True
117,IN03004,40.715503222,-85.958138882,MISSISSINEWA DAM,983,dam_study,True,False,True,True,True,True
118,MA00965,42.073485369000004,-72.2904144089999,CONANT BROOK DAM,1084,dam_study,True,False,True,True,False,False
119,OR00612,42.67048024,-122.674316541,WILLIAM L. JESS DAM,186,dam_study,True,False,True,True,True,True
120,PA00002,41.3592038260001,-77.924671605,ALVIN R. BUSH DAM,979,dam_study,True,False,True,True,True,True
121,AR00150,34.573008407,-93.195011878,BLAKELY MOUNTAIN DAM,117,dam_study,True,False,True,False,False,True
122,IL00006,40.6834302730001,-89.5252118809999,FONDULAC DAM,1114,dam_study,True,False,True,False,False,True
123,NY00856,42.396986111000004,-77.7150338449999,ARKPORT DAM,756,dam_study,True,False,True,False,False,False
124,OK10314,35.86965013,-95.230827145,FORT GIBSON DAM,989,dam_study,True,False,True,True,True,True
125,OH00006,40.5266258,-81.2861344039999,ATWOOD DAM,1038,dam_study,True,False,True,True,True,True
126,ID00287,46.5155436320001,-116.296388085,DWORSHAK DAM,403,dam_study,True,False,True,True,True,True
127,CA10027,34.0208974300001,-118.054965372,WHITTIER NARROWS DAM,104,dam_study,True,False,True,False,False,False
128,MS03060,34.2578689530001,-88.4248891619999,FULTON LOCK AND DAM,1531,dam_study,True,False,True,False,False,True
129,CA10104,37.9068014100001,-120.93405925600001,FARMINGTON DAM,260,dam_study,True,False,True,True,True,True
130,CA10113,36.0606705800001,-118.919339814,Richard L. Schafer Dam,98,dam_study,True,False,True,True,True,True
131,CA10201,39.1987990000001,-123.1833,COYOTE VALLEY DAM,777,dam_study,True,False,True,True,True,True
132,OR00015,44.1278837209999,-122.241084497,COUGAR DAM,172,dam_study,True,False,True,True,True,True
133,OR00001,45.644263441,-121.940857231,BONNEVILLE LOCKS AND DAM,721,dam_study,True,False,True,True,True,True
134,OH00929,39.022775029,-84.15056175500001,WILLIAM H. HARSHA DAM,1122,dam_study,True,False,True,True,True,True
135,WV09101,39.313233419,-80.033660431,TYGART DAM,1434,dam_study,True,False,True,True,True,True
136,TX00016,31.591891307,-97.21143043200001,WACO DAM,283,dam_study,True,False,True,False,True,True
137,KY03009,36.893410989,-86.12568147100001,BARREN RIVER DAM,1085,dam_study,True,False,True,True,True,True
138,NH00006,42.9464771290001,-72.2366610189999,OTTER BROOK DAM,940,dam_study,True,False,True,True,True,True
139,KY03011,37.277144326000005,-86.2470187009999,NOLIN DAM,4926,dam_study,True,True,True,True,False,True
140,TX08012,33.3318770430001,-95.627898348,COOPER DAM,5165,dam_study,True,True,True,True,False,True
141,PA00005,41.048456215,-77.609335959,FOSTER JOSEPH SAYERS DAM,978,dam_study,True,False,True,True,True,True
142,OK22178,35.645,-97.36167099999979,ARCADIA DAM,961,dam_study,True,False,True,True,True,True
143,OH00003S003,40.56822,-81.36037,DOVER DAM - SOMERDALE LEVEE,1481,dam_study,True,False,True,False,False,False
144,VA051001,37.233169948000004,-82.344591456,JOHN W FLANNAGAN DAM,1028,dam_study,True,False,True,True,True,True
145,OH00003,40.5576996500001,-81.412536662,DOVER DAM,239,dam_study,True,False,True,True,True,True
146,OH00007S001,40.074949455,-82.156910322,DILLON DAM - NASHPORT DIKE,981,dam_study,True,False,True,False,False,False
147,WV10924,37.599729859,-81.82303359299979,R.D. BAILEY DAM,1031,dam_study,True,False,True,True,True,True
148,OK10318,36.54905474,-99.56057072200001,FORT SUPPLY DAM,4203,dam_study,True,False,True,True,True,True
149,MO12084,39.396021863,-94.5561632499999,SMITHVILLE DAM,4288,dam_study,True,False,True,True,True,True
150,KY03055,38.117608744,-83.5326755199999,CAVE RUN DAM,2819,dam_study,True,False,True,True,True,True
151,TX00010,31.9691963430001,-98.4855806479999,PROCTOR DAM,388,dam_study,True,False,True,True,True,True
152,SC82201,33.426760066,-79.93111821100001,ST. STEPHEN POWERHOUSE DAM,376,dam_study,True,False,True,True,True,True
153,MS03475,33.1700102510001,-89.96108196300001,FLOOD WATER RETARDING STRUCTURE SITE 30,1011,dam_study,True,False,True,False,False,True
154,OH00018,39.5421476940001,-82.057901379,TOM JENKINS DAM,1116,dam_study,True,False,True,True,True,True
155,IA00017,41.703602,-93.68109899999989,SAYLORVILLE DAM,321,dam_study,True,False,True,True,True,True
156,OH00004S002,40.650549409999996,-81.300935935,BOLIVAR DAM - MAGNOLIA LEVEE,243,dam_study,True,False,True,False,False,False
157,MO12099,39.0165963920001,-94.339557465,BLUE SPRINGS DAM,181,dam_study,True,False,True,True,True,True
158,NH00003,43.4689478220001,-71.659306638,FRANKLIN FALLS DAM,760,dam_study,True,False,False,True,True,True
159,KY03010,36.86977861,-85.143797582,WOLF CREEK DAM,106,dam_study,True,False,True,False,False,True
160,MO30201,37.9007483200001,-93.320507961,POMME DE TERRE DAM,236,dam_study,True,False,True,True,True,True
161,MN00577,45.8615596670001,-96.573016925,WHITE ROCK DAM,1072,dam_study,True,False,True,True,True,True
162,TX00008,33.0693152740001,-96.964539465,LEWISVILLE DAM,68,dam_study,True,False,True,False,False,True
163,CA10244,37.1106616340001,-119.884579979,HIDDEN DAM,5887,dam_study,True,True,True,True,False,True
164,MS01494,33.821629419,-89.77239368999979,GRENADA DAM,5646,dam_study,True,True,True,True,False,True
165,CA10105,39.240005544,-121.269284623,HARRY L. ENGLEBRIGHT DAM,5162,dam_study,True,True,True,True,False,True
166,TX08008,33.3532219360001,-97.05539702,RAY ROBERTS DAM,5175,dam_study,True,True,True,True,False,True
167,MA00967,42.1197521980001,-71.879880532,HODGES VILLAGE DAM,5446,dam_study,True,True,True,True,False,True
168,MA00967S002,42.118499023,-71.88041366,"HODGES VILLAGE DAM - DIKES 2, 3 and 4",5446,dam_study,True,True,True,False,False,False
169,NE01882,41.1725793780001,-96.151203699,WEHRSPANN DAM,4846,dam_study,True,True,True,True,False,True
170,IL00007,41.5689343290001,-88.07805393400001,LOCKPORT LOCK AND CONTROLLING WORKS,5457,dam_study,True,True,False,False,False,False
171,AR00173,35.5211832900001,-91.99423151399989,GREERS FERRY DAM,5467,dam_study,True,True,True,True,False,True
172,OH00015S001,40.46171,-83.07737999999989,DELAWARE DAM - WALDO LEVEE,5451,dam_study,True,True,True,True,False,False
173,OH00927,39.484949993,-84.061298557,CAESAR CREEK DAM,5674,dam_study,True,True,True,True,False,True
174,OH00927S003,39.544625789,-84.0022632229999,CAESAR CREEK DAM - SADDLE DIKE 3,5674,dam_study,True,True,True,True,False,True
175,OR00003,44.7509835060001,-122.283015809,BIG CLIFF DAM,6467,dam_study,True,True,True,True,False,True
176,MS82201,34.3631392630001,-88.407280052,JOHN RANKIN LOCK AND DAM,6767,dam_study,True,True,False,False,False,False
177,IN03003,39.717015314,-87.07048593100001,CECIL M. HARDEN DAM,6706,dam_study,True,True,True,True,False,True
178,NY01055,42.341032,-75.9697859999999,WHITNEY POINT DAM,6426,dam_study,True,True,True,True,False,True
179,PA00008,41.1122481530001,-75.721729798,FRANCIS E. WALTER DAM,359,dam_study,False,False,True,True,True,False
180,MA00971S001,42.105000000000004,-71.605003,WEST HILL DAM - DIKE D,6586,dam_study,True,False,False,False,False,False
181,CA10103,37.3768739390001,-120.275432349,BURNS DAM,6487,dam_study,True,True,True,False,False,False
182,ND00147,45.981410575000005,-103.246306059,Bowman-Haley Dam,5461,dam_study,True,True,True,True,False,True
183,KY03012,37.619750926,-86.5009067519999,ROUGH RIVER DAM,223,dam_study,True,False,True,True,True,True
184,AZ10002,33.0719980000001,-113.016526,PAINTED ROCK DAM,6468,dam_study,True,True,True,True,False,True
185,OH00012,40.2690785350001,-81.276567118,CLENDENING DAM,748,dam_study,True,False,True,True,True,True
186,TX00017S001,31.85,-97.36666899999979,WHITNEY DAM - KOPPERL LEVEE,778,dam_study,True,False,True,False,False,False
187,PA00006,41.696873864,-75.4859515109999,STILLWATER DAM,1022,dam_study,True,False,True,True,True,True
188,CA10243,37.2171285,-119.984533862,BUCHANAN DAM,1071,dam_study,True,False,True,True,True,True
189,OH00032,41.046052560999996,-81.002460485,BERLIN DAM,2813,dam_study,True,False,True,True,True,True
190,OH00016,40.3516237320001,-82.088864297,MOHAWK DAM,141,dam_study,True,False,True,True,True,True
191,OH00028,39.950001,-83.746674,CLARENCE J. BROWN DAM,1120,dam_study,True,False,True,True,True,True
192,PA00921S002,40.385600000000004,-76.03,Blue Marsh Dam - Dikes A and B,1104,dam_study,True,False,False,False,False,False
193,MT00652,48.4102884800001,-115.31426552,LIBBY DAM,1119,dam_study,True,False,True,False,True,True
194,AR00160,36.365986924,-92.5752310889999,BULL SHOALS DAM,1016,dam_study,True,False,True,True,True,True
195,GA01701,33.6611785630001,-82.199657031,J. STROM THURMOND DAM,314,dam_study,True,False,True,True,True,True
196,NV10002,37.498901103,-114.223933714,MATHEWS CANYON DAM,986,dam_study,True,False,True,True,False,False
197,TX08006,30.6672695820001,-97.72553489,NORTH SAN GABRIEL DAM,1153,dam_study,True,False,True,True,True,True
198,CA10024,34.113330999999995,-117.9683,SANTA FE DAM,320,dam_study,True,False,True,True,False,False
199,OH00010,40.3588845560001,-81.226639652,TAPPAN DAM,1524,dam_study,True,False,True,True,True,True
200,OH00017,39.2505610690001,-83.354573095,PAINT CREEK DAM,349,dam_study,True,False,True,True,True,True
201,CT00506,42.006235539,-73.03663426899979,COLEBROOK RIVER DAM,5158,dam_study,True,True,True,True,False,True
202,PA00108,41.6972974560001,-80.102185102,WOODCOCK CREEK DAM,5183,dam_study,True,True,True,True,False,True
203,PA00011,41.5893352460001,-75.327581596,PROMPTON DAM,764,dam_study,True,False,True,True,True,True
204,SD01093,43.061103246,-98.5601679659999,FORT RANDALL DAM,2811,dam_study,True,False,True,True,True,True
205,CA10022,33.8899989999999,-117.642110665,PRADO DAM,1061,dam_study,True,False,True,True,False,True
206,PA00102,40.715295586,-79.5101886859998,CROOKED CREEK DAM,1542,dam_study,True,False,True,True,True,True
207,WA00299,47.995359061,-119.637427144,CHIEF JOSEPH DAM,1494,dam_study,True,False,True,True,True,True
208,MS03058,34.011219226,-88.48839137600001,AMORY LOCK AND DAM,1445,dam_study,True,False,True,False,False,True
209,OK10319,36.748344899,-98.138949055,GREAT SALT PLAINS DAM,1064,dam_study,True,False,True,True,True,True
210,IN04071,41.652013503999996,-87.484958569,INDIANA HARBOR CANAL CONFINED DISPOSAL FACILITY,1145,dam_study,True,False,True,False,True,False
211,MN00584,47.2509,-93.5877,POKEGAMA DAM,4291,dam_study,True,False,True,True,True,True
212,AZ10004S001,33.288461999999896,-111.260127,WHITLOW RANCH DAM - SADDLE DIKE 1,4426,dam_study,True,False,False,False,False,False
213,MO30203,37.1349514520001,-90.770891147,CLEARWATER DAM,200,dam_study,True,False,True,True,True,True
214,OH00013,39.925246574,-81.435223788,SENECAVILLE DAM,1517,dam_study,True,False,True,True,True,True
215,GA01705S001,34.028513,-82.583893,RICHARD B. RUSSELL DAM - SADDLE DIKE,1490,dam_study,True,False,False,False,False,False
216,WA00300,47.140965565,-121.933329497,MUD MOUNTAIN DAM,83,dam_study,True,False,True,False,False,True
217,TX00020,32.7499904,-94.5043974289999,FERRELLS BRIDGE DAM,2820,dam_study,True,False,True,True,True,True
218,OK10317S001,34.078202,-96.553237,DENISON DAM - CUMBERLAND LEVEES,936,dam_study,True,False,True,True,True,True
219,ND00309,47.034677922,-98.07885544399979,BALDHILL DAM,954,dam_study,True,False,True,True,True,True
220,MO30204,36.931267679,-90.280527756,WAPPAPELLO DAM,348,dam_study,True,False,True,True,True,True
221,IA00013,41.3696802960001,-92.98057991600001,RED ROCK DAM,1042,dam_study,True,False,True,True,True,True
222,VT00005,43.79358941,-72.257969052,UNION VILLAGE DAM,224,dam_study,True,False,True,True,False,True
223,CA10025,34.167963016,-118.471773398,SEPULVEDA DAM,775,dam_study,True,False,True,True,False,False
224,KY03029,37.7368230000001,-82.72921099999989,DEWEY DAM,1036,dam_study,True,False,True,True,True,True
225,MA00968,42.2650919020001,-72.8817260639999,LITTLEVILLE DAM,723,dam_study,True,False,True,True,True,True
226,CA10016,33.89167,-117.92500000000001,BREA DAM,274,dam_study,True,False,True,True,False,False
227,IL00117,38.0373276070001,-88.96167853200001,REND DAM,6106,dam_study,True,True,True,True,False,True
228,WI00780,44.8559309550001,-92.239680339,EAU GALLE DAM,5456,dam_study,True,True,True,True,False,True
229,NV10001,37.4770800000001,-114.30712,PINE CANYON DAM,5174,dam_study,True,True,True,False,False,False
230,MO82202,38.92364173,-94.46769911,LONGVIEW DAM,5168,dam_study,True,True,True,True,False,True
231,GA00824,34.16032625,-84.073875278,BUFORD DAM,5156,dam_study,True,True,True,True,False,True
232,AZ82203,34.232796622,-113.60126668400001,ALAMO DAM,5506,dam_study,True,True,True,True,False,True
233,PA00001S001,41.528988999999996,-75.5199939999999,AYLESWORTH CREEK DAM - MAYFIELD DIKE,5150,dam_study,True,True,True,False,False,False
234,OR00624,42.0560106280001,-123.11497743299901,APPLEGATE DAM,5149,dam_study,True,True,True,True,False,True
235,OK10311S001,35.5940000000001,-95.04400000000001,TENKILLER DAM - DIKE,5179,dam_study,True,True,True,True,False,False
236,VA117002,36.549999,-78.466667,ISLAND CREEK DAM,5675,dam_study,True,True,True,True,False,True
237,NY00740,42.3461765970001,-77.70603895999979,ALMOND DAM,5846,dam_study,True,True,True,True,False,True
238,PA00101,40.4681111100001,-79.366266616,CONEMAUGH DAM,5453,dam_study,True,True,True,True,False,True
239,OK10315,34.941748405999896,-94.716956132,WISTER DAM,6214,dam_study,True,True,True,True,False,True
240,LA00180,32.322082299,-93.6702119999998,WALLACE DAM,6486,dam_study,True,True,True,True,False,True
241,TX00019,29.77066115,-95.646581295,BARKER DAM,7328,dam_study,True,False,False,False,False,True
242,CA10101,37.368338641,-120.228013819,BEAR DAM,6488,dam_study,True,True,True,False,False,False
243,NC00300,36.134415238,-81.225964078,W. KERR SCOTT DAM,6212,dam_study,True,True,True,True,False,True
244,IN03002,39.4864498640001,-86.917449787,CAGLES MILL DAM,6526,dam_study,True,True,True,True,False,True
245,SD01094,42.8498232380001,-97.482178624,GAVINS POINT DAM,7989,dam_study,True,False,True,True,True,True
246,PA00003,40.9541137520001,-78.526276342,CURWENSVILLE DAM,382,dam_study,True,False,True,True,True,True
247,NE01058,40.730876978000005,-96.783227264,YANKEE HILL DAM,170,dam_study,True,False,True,True,True,True
248,KS00001,38.6805614250001,-96.502653113,COUNCIL GROVE DAM,358,dam_study,True,False,True,True,True,True
249,KS00013,38.9667290510001,-98.4954100209999,WILSON DAM,190,dam_study,True,False,False,False,False,True
